job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0452,Product Manager (Technical),Technology,"[{""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Data Analytics"", ""level"": ""Advanced""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",54297,76960,5%,0-1 years (Fresh Graduate)
JOB_0453,Product Manager (Technical),Technology,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""JIRA / Agile Tools"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Figma (UI/UX)"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",42736,82797,21%,0-1 years (Fresh Graduate)
JOB_0454,Product Manager (Technical),Technology,"[{""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""JIRA / Agile Tools"", ""level"": ""Intermediate""}, {""name"": ""Figma (UI/UX)"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",45688,78632,17%,0-1 years (Fresh Graduate)
JOB_0455,Product Manager (Technical),Technology,"[{""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""User Research"", ""level"": ""Advanced""}, {""name"": ""Product Roadmapping"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",49957,82011,25%,0-1 years (Fresh Graduate)
JOB_0456,Product Manager (Technical),Technology,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Figma (UI/UX)"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",42774,76083,17%,0-1 years (Fresh Graduate)
JOB_0457,Product Manager (Technical),Technology,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""Product Roadmapping"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""JIRA / Agile Tools"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Figma (UI/UX)"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",55251,73225,15%,0-1 years (Fresh Graduate)
JOB_0458,Product Manager (Technical),Technology,"[{""name"": ""Product Roadmapping"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",54792,87983,6%,0-1 years (Fresh Graduate)
JOB_0459,Product Manager (Technical),Technology,"[{""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Advanced""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""Product Roadmapping"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",53272,86776,16%,0-1 years (Fresh Graduate)
JOB_0460,FinTech Product Manager,Finance / Policy,"[{""name"": ""Payment Systems Knowledge"", ""level"": ""Intermediate""}, {""name"": ""User Research"", ""level"": ""Beginner""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Product Roadmapping"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Negotiation"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",47351,75324,16%,0-1 years (Fresh Graduate)
JOB_0461,FinTech Product Manager,Finance / Policy,"[{""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems Knowledge"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Behavioral Economics"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",41493,78184,21%,0-1 years (Fresh Graduate)
JOB_0462,FinTech Product Manager,Finance / Policy,"[{""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Open Banking / API Finance"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Economics"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",45665,87306,18%,0-1 years (Fresh Graduate)
JOB_0463,FinTech Product Manager,Finance / Policy,"[{""name"": ""Open Banking / API Finance"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Product Roadmapping"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Behavioral Economics"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",57825,74000,18%,0-1 years (Fresh Graduate)
JOB_0464,FinTech Product Manager,Finance / Policy,"[{""name"": ""Open Banking / API Finance"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""User Research"", ""level"": ""Advanced""}, {""name"": ""Behavioral Economics"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",40289,68421,21%,0-1 years (Fresh Graduate)
JOB_0465,FinTech Product Manager,Finance / Policy,"[{""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Product Roadmapping"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Behavioral Economics"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",50163,69282,17%,0-1 years (Fresh Graduate)
JOB_0466,FinTech Product Manager,Finance / Policy,"[{""name"": ""Open Banking / API Finance"", ""level"": ""Advanced""}, {""name"": ""Payment Systems Knowledge"", ""level"": ""Beginner""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",50499,87699,6%,0-1 years (Fresh Graduate)
JOB_0467,FinTech Product Manager,Finance / Policy,"[{""name"": ""Open Banking / API Finance"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""User Research"", ""level"": ""Advanced""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",56814,81942,11%,0-1 years (Fresh Graduate)
JOB_0468,FinTech Product Manager,Finance / Policy,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Product Roadmapping"", ""level"": ""Beginner""}, {""name"": ""Payment Systems Knowledge"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Beginner""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Open Banking / API Finance"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Behavioral Economics"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",57879,85505,16%,0-1 years (Fresh Graduate)
JOB_0469,FinTech Product Manager,Finance / Policy,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""User Research"", ""level"": ""Beginner""}, {""name"": ""Open Banking / API Finance"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems Knowledge"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Negotiation"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",50387,70184,19%,0-1 years (Fresh Graduate)
JOB_0470,Quantitative Developer,Technology,"[{""name"": ""Introduction to Computational Finance"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Time Series Analysis"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""C++"", ""level"": ""Advanced""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",66561,90882,19%,0-1 years (Fresh Graduate)
JOB_0471,Quantitative Developer,Technology,"[{""name"": ""Time Series Analysis"", ""level"": ""Intermediate""}, {""name"": ""Introduction to Computational Finance"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""MATLAB"", ""level"": ""Beginner""}, {""name"": ""R"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",63347,101405,28%,0-1 years (Fresh Graduate)
JOB_0472,Quantitative Developer,Technology,"[{""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",64617,87106,13%,0-1 years (Fresh Graduate)
JOB_0473,Quantitative Developer,Technology,"[{""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""C++"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""Introduction to Computational Finance"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""MATLAB"", ""level"": ""Beginner""}, {""name"": ""R"", ""level"": ""Beginner""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",49447,86497,25%,0-1 years (Fresh Graduate)
